STATION,DATE,SNOW,SNWD,TMAX,TMIN
USC00367029,11/2/2017,,0,47,
USC00367029,11/4/2017,0,0,66,29
USC00367029,11/5/2017,,,51,31
USC00367029,11/6/2017,,,57,43
USC00367029,11/7/2017,,,56,30
USC00367029,11/8/2017,1.5,1,34,23
USC00367029,11/9/2017,,0,43,20
USC00367029,11/10/2017,0,0,40,20
USC00367029,11/11/2017,,,30,10
USC00367029,11/12/2017,,,39,10
USC00367029,11/13/2017,,,39,26
USC00367029,11/15/2017,,,41,21
USC00367029,11/16/2017,,,42,31
USC00367029,11/18/2017,,,35,17
USC00367029,11/19/2017,0,0,51,24
USC00367029,11/20/2017,0,,35,25
USC00367029,11/21/2017,0,0,43,26
USC00367029,11/22/2017,,,50,29
USC00367029,11/23/2017,,,39,22
USC00367029,11/24/2017,,,29,22
USC00367029,11/25/2017,,,45,23
USC00367029,11/26/2017,0,0,50,30
USC00367029,11/28/2017,,0,39,20
USC00367029,11/29/2017,0,,50,22
USC00367029,11/30/2017,0,,51,19
USC00367029,12/2/2017,,,37,21
USC00367029,12/3/2017,,,39,24
USC00367029,12/4/2017,,,42,21
USC00367029,12/5/2017,,,44,22
USC00367029,12/6/2017,0,0,49,27
USC00367029,12/7/2017,0,0,35,26
USC00367029,12/8/2017,0,0,35,19
USC00367029,12/9/2017,0,0,26,20
USC00367029,12/10/2017,2,2,25,13
USC00367029,12/11/2017,,,29,20
USC00367029,12/12/2017,0,2,28,24
USC00367029,12/13/2017,0,2,33,8
USC00367029,12/14/2017,3,5,18,8
USC00367029,12/15/2017,,5,17,2
USC00367029,12/17/2017,0,5,24,18
USC00367029,12/18/2017,0,4,33,20
USC00367029,12/19/2017,0,2,37,33
USC00367029,12/20/2017,,0,45,29
USC00367029,12/21/2017,,0,31,20
USC00367029,12/22/2017,,0,28,19
USC00367029,12/23/2017,0,0,30,23
USC00367029,12/24/2017,0,0,39,23
USC00367029,12/26/2017,,,25,9
USC00367029,12/27/2017,,,15,-3
USC00367029,12/28/2017,0,2,13,-3
USC00367029,12/29/2017,,2,6,-2
USC00367029,12/30/2017,0,2,10,-1
USC00367029,12/31/2017,1,3,14,-3
USC00367029,1/1/2018,0,3,2,-10
USC00367029,1/2/2018,0,3,10,-9
USC00367029,1/3/2018,0,3,17,-1
USC00367029,1/4/2018,0.5,3,20,2
USC00367029,1/5/2018,0,4,16,-4
USC00367029,1/6/2018,0,4,1,-5
USC00367029,1/7/2018,,4,0,-9
USC00367029,1/8/2018,,4,22,-6
USC00367029,1/9/2018,0,3,29,20
USC00367029,1/10/2018,,3,31,9
USC00367029,1/11/2018,0,3,41,9
USC00367029,1/12/2018,,0,55,38
USC00367029,1/13/2018,2,2,60,10
USC00367029,1/14/2018,0,2,13,1
USC00367029,1/15/2018,,,11,-1
USC00367029,1/16/2018,0,2,18,4
USC00367029,1/17/2018,6,7,25,18
USC00367029,1/18/2018,,,22,0
USC00367029,1/19/2018,,,19,5
USC00367029,1/20/2018,,,40,19
USC00367029,1/21/2018,,,41,19
USC00367029,1/22/2018,,,37,31
USC00367029,1/23/2018,,,36,33
USC00367029,1/24/2018,,,47,23
USC00367029,1/25/2018,0,0,23,12
USC00367029,1/26/2018,0,0,23,10
USC00367029,1/27/2018,0,0,35,10
USC00367029,1/28/2018,0,0,48,28
USC00367029,1/29/2018,0,0,41,20
USC00367029,1/31/2018,0,0,25,2
USC00367029,2/1/2018,,0,27,2
USC00367029,2/2/2018,0,1,37,10
USC00367029,2/3/2018,,1,37,1
USC00367029,2/4/2018,,1,23,5
USC00367029,2/5/2018,7,7,30,11
USC00367029,2/6/2018,0,8,,11
USC00367029,2/8/2018,4,9,32,9
USC00367029,2/9/2018,0,9,18,5
USC00367029,2/10/2018,0.5,8,32,6
USC00367029,2/11/2018,,6,39,31
USC00367029,2/12/2018,,4,47,26
USC00367029,2/13/2018,0,4,31,13
USC00367029,2/14/2018,0,4,32,16
USC00367029,2/15/2018,0,4,39,29
USC00367029,2/16/2018,0,1,51,29
USC00367029,2/17/2018,0,,44,13
USC00367029,2/18/2018,3.8,4,30,17
USC00367029,2/19/2018,,,33,13
USC00367029,2/20/2018,,,43,28
USC00367029,2/21/2018,0,0,62,37
USC00367029,2/22/2018,0,0,70,31
USC00367029,2/23/2018,0.5,1,34,27
USC00367029,2/24/2018,0,0,37,28
USC00367029,2/25/2018,0,0,39,32
USC00367029,2/26/2018,,,40,31
USC00367029,2/27/2018,0,0,45,22
USC00367029,2/28/2018,0,0,49,27
USC00367029,3/1/2018,0,0,54,27
USC00367029,3/3/2018,,12,,23
USC00367029,3/4/2018,0,11,28,24
USC00367029,3/5/2018,0,10,28,20
USC00367029,3/6/2018,,,30,13
USC00367029,3/8/2018,4.5,10,30,25
USC00367029,3/9/2018,1,11,32,15
USC00367029,3/10/2018,0,11,31,19
USC00367029,3/11/2018,,10,28,21
USC00367029,3/12/2018,,10,30,8
USC00367029,3/13/2018,4.5,15,32,9
USC00367029,3/14/2018,2,16,28,20
USC00367029,3/15/2018,5,18,26,17
USC00367029,3/17/2018,,16,24,8
USC00367029,3/18/2018,,15,37,10
USC00367029,3/20/2018,,15,34,9
USC00367029,3/21/2018,0,14,35,11
USC00367029,3/22/2018,0,14,33,20
USC00367029,3/23/2018,,12,37,20
USC00367029,3/24/2018,0,10,36,21
USC00367029,3/26/2018,0,7,40,14
USC00367029,3/27/2018,0,7,40,14
USC00367029,3/28/2018,0,6,36,26
USC00367029,3/29/2018,0,5,43,31
USC00367029,3/30/2018,,,51,34
USC00367029,3/31/2018,0,0,39,24
USC00367029,4/1/2018,,0,48,24
USC00367029,4/2/2018,4,4,39,25
USC00367029,4/3/2018,0,0,38,26
USC00367029,4/4/2018,0,0,34,29
USC00367029,4/5/2018,0,0,49,19
USC00367029,4/6/2018,0,0,32,18
USC00367029,4/7/2018,1,1,44,23
USC00367029,4/8/2018,0,0,32,15
USC00367029,4/9/2018,0,0,30,16
USC00367029,4/10/2018,0,0,38,16
USC00367029,4/14/2018,,,75,38
USC00367029,4/15/2018,,,73,30
USC00367029,4/18/2018,0.5,1,33,24
USC00367029,4/19/2018,0.5,0,39,24
USC00367029,4/20/2018,0,0,34,25
USC00367029,4/21/2018,0,0,36,26
USC00367029,4/22/2018,0,0,51,25
USC00367029,4/23/2018,,0,61,24
USC00367029,4/24/2018,,,66,28
USC00367029,4/26/2018,0,0,51,41
USC00367029,4/28/2018,,,56,33
USC00367029,4/29/2018,,,64,34
USC00367029,4/30/2018,0,0,63,29
USC00367029,5/1/2018,,0,55,31
USC00367029,5/2/2018,,,81,44
USC00367029,5/3/2018,0,0,83,55
USC00367029,5/4/2018,,,80,60
USC00367029,5/5/2018,,,77,42
USC00367029,5/6/2018,,,70,49
USC00367029,5/7/2018,,,70,42
USC00367029,5/8/2018,,,71,36
USC00367029,5/9/2018,,,72,44
USC00367029,5/10/2018,,,74,44
USC00367029,5/11/2018,,,70,44
USC00367029,5/12/2018,0,0,57,41
USC00367029,5/13/2018,0,0,57,42
USC00367029,5/14/2018,,,49,44
USC00367029,5/15/2018,0,0,73,48
USC00367029,5/16/2018,,,81,47
USC00367029,5/17/2018,,,62,52
USC00367029,5/19/2018,,,77,40
USC00367029,5/20/2018,,,61,45
USC00367029,5/21/2018,,,66,47
USC00367029,5/22/2018,,,73,49
USC00367029,5/23/2018,,,58,51
USC00367029,5/24/2018,,,74,50
USC00367029,5/25/2018,,,77,48
USC00367029,5/26/2018,0,0,81,57
USC00367029,5/27/2018,0,0,81,60
USC00367029,5/29/2018,,,75,49
USC00367029,5/30/2018,,,85,54
USC00367029,5/31/2018,,,80,54
USC00367029,6/2/2018,,,83,54
USC00367029,6/3/2018,,,72,53
USC00367029,6/4/2018,,,60,46
USC00367029,6/5/2018,,,66,43
USC00367029,6/6/2018,,,60,45
USC00367029,6/8/2018,,,69,45
USC00367029,6/9/2018,,,77,47
USC00367029,6/10/2018,0,0,73,52
USC00367029,6/11/2018,,,61,47
USC00367029,6/12/2018,,,72,47
USC00367029,6/14/2018,,,72,54
USC00367029,6/15/2018,,,74,50
USC00367029,6/16/2018,,,72,44
USC00367029,6/17/2018,,,79,50
USC00367029,6/19/2018,0,0,88,64
USC00367029,6/21/2018,,,75,54
USC00367029,6/22/2018,0,0,78,45
USC00367029,6/23/2018,,,71,51
USC00367029,6/24/2018,,,72,51
USC00367029,6/25/2018,0,0,75,55
USC00367029,6/26/2018,0,0,70,42
USC00367029,6/27/2018,0,0,75,53
USC00367029,7/1/2018,,,87,55
USC00367029,7/2/2018,,,90,63
USC00367029,7/3/2018,,,91,66
USC00367029,7/4/2018,,,85,62
USC00367029,7/5/2018,,,82,62
USC00367029,7/6/2018,,,84,70
USC00367029,7/7/2018,,,74,43
USC00367029,7/8/2018,,,74,45
USC00367029,7/9/2018,0,0,79,50
USC00367029,7/10/2018,,,81,55
USC00367029,7/13/2018,0,0,83,49
USC00367029,7/14/2018,,,81,60
USC00367029,7/15/2018,,,83,64
USC00367029,7/16/2018,,,86,63
USC00367029,7/17/2018,,,87,69
USC00367029,7/18/2018,0,0,75,56
USC00367029,7/19/2018,0,0,74,46
USC00367029,7/20/2018,0,0,76,47
USC00367029,7/21/2018,,,79,52
USC00367029,7/22/2018,,,79,52
USC00367029,7/23/2018,,,77,62
USC00367029,7/24/2018,,,77,68
USC00367029,7/25/2018,,,75,68
USC00367029,7/28/2018,0,0,81,60
USC00367029,7/29/2018,,,79,54
USC00367029,7/30/2018,,,78,51
USC00367029,8/1/2018,,,75,56
USC00367029,8/2/2018,,,80,67
USC00367029,8/3/2018,,,75,64
USC00367029,8/4/2018,0,0,75,64
USC00367029,8/5/2018,0,0,82,59
USC00367029,8/6/2018,,,84,63
USC00367029,8/7/2018,,,86,67
USC00367029,8/8/2018,0,0,84,63
USC00367029,8/10/2018,,,82,57
USC00367029,8/11/2018,,,78,62
USC00367029,8/12/2018,,,71,63
USC00367029,8/13/2018,,,77,63
USC00367029,8/14/2018,,,70,64
USC00367029,8/15/2018,,,73,61
USC00367029,8/17/2018,,,83,65
USC00367029,8/18/2018,,,82,68
USC00367029,8/19/2018,,,75,59
USC00367029,8/20/2018,,,73,55
USC00367029,8/22/2018,,,67,64
USC00367029,8/23/2018,,,75,53
USC00367029,8/24/2018,0,0,71,52
USC00367029,8/25/2018,,,77,51
USC00367029,8/26/2018,,,77,55
USC00367029,8/27/2018,,,77,62
USC00367029,8/30/2018,,,87,66
USC00367029,8/31/2018,,,77,56
USC00367029,9/4/2018,,,85,63
USC00367029,9/5/2018,,,81,63
USC00367029,9/6/2018,,,86,65
USC00367029,9/7/2018,,,85,63
USC00367029,9/10/2018,,,52,44
USC00367029,9/11/2018,,,55,49
USC00367029,9/12/2018,,,70,54
USC00367029,9/13/2018,,,70,54
USC00367029,9/14/2018,,,76,62
USC00367029,9/15/2018,0,0,76,62
USC00367029,9/16/2018,0,0,79,58
USC00367029,9/17/2018,,,81,54
USC00367029,9/19/2018,,,78,58
USC00367029,9/21/2018,,,65,56
USC00367029,9/22/2018,,,66,52
USC00367029,9/23/2018,,,57,40
USC00367029,9/24/2018,0,,58,41
USC00367029,9/27/2018,0,0,75,44
USC00367029,9/28/2018,0,0,62,45
USC00367029,9/29/2018,,,63,47
USC00367029,9/30/2018,,,60,38
USC00367029,10/1/2018,0,0,70,46
USC00367029,10/2/2018,,,73,57
USC00367029,10/3/2018,0,0,67,55
USC00367029,10/4/2018,,,58,44
USC00367029,10/5/2018,0,0,69,47
USC00367029,10/7/2018,,,63,56
USC00367029,10/8/2018,,,76,58
USC00367029,10/9/2018,,,69,59
USC00367029,10/10/2018,,,74,58
USC00367029,10/12/2018,,,67,45
USC00367029,10/13/2018,0,0,49,36
USC00367029,10/14/2018,,,46,33
USC00367029,10/15/2018,0,0,55,35
USC00367029,10/16/2018,0,0,59,31
USC00367029,10/17/2018,,,48,33
USC00367029,10/18/2018,0,,48,29
USC00367029,10/19/2018,,,40,27
USC00367029,10/20/2018,0,0,54,31
USC00367029,10/21/2018,0,0,52,32
USC00367029,10/22/2018,0,0,36,32
USC00367029,10/23/2018,0,0,54,33
USC00367029,10/24/2018,0,,52,34
USC00367029,10/25/2018,,,39,30
USC00367029,10/26/2018,,,38,29
USC00367029,10/27/2018,,,42,32
USC00367029,10/28/2018,,,38,33
USC00367029,10/29/2018,,,41,35
USC00367029,10/30/2018,,,43,29
USC00367029,10/31/2018,0,0,47,28
USC00367029,11/1/2018,,,62,42
USC00367029,11/4/2018,,,43,28
USC00367029,11/5/2018,,,47,30
USC00367029,11/6/2018,,,52,35
USC00367029,11/9/2018,0,,42,25
USC00367029,11/11/2018,,,31,24
USC00367029,11/12/2018,0,0,35,21
USC00367029,11/13/2018,1.5,0,43,23
USC00367029,11/14/2018,0,0,33,22
USC00367029,11/15/2018,,0,27,17
USC00367029,11/16/2018,12,12,27,19
USC00367029,11/17/2018,0,10,32,27
USC00367029,11/18/2018,0,10,35,23
USC00367029,11/20/2018,1,8,35,31
USC00367029,11/22/2018,0,6,30,5
USC00367029,11/23/2018,0,,16,-7
USC00367029,11/25/2018,0,5,35,20
USC00367029,11/26/2018,,,41,27
USC00367029,11/27/2018,1,6,39,30
USC00367029,11/28/2018,2,7,31,25
USC00367029,11/29/2018,2,8,29,26
USC00367029,11/30/2018,0,5,31,27
USC00367029,12/1/2018,,4,30,27
USC00367029,12/2/2018,,4,33,30
USC00367029,12/3/2018,0,2,43,33
USC00367029,12/5/2018,0,1,42,11
USC00367029,12/6/2018,0,1,31,15
USC00367029,12/7/2018,1.5,2,31,17
USC00367029,12/8/2018,,,25,8
USC00367029,12/9/2018,,,24,9
USC00367029,12/10/2018,0,2,28,12
USC00367029,12/11/2018,0,1,29,6
USC00367029,12/12/2018,0,1,29,6
USC00367029,12/13/2018,0.5,2,29,17
USC00367029,12/14/2018,0.5,2,29,22
USC00367029,12/15/2018,0,1,34,29
USC00367029,12/16/2018,0,1,40,30
USC00367029,12/17/2018,0,0,32,30
USC00367029,12/18/2018,0.3,1,33,19
USC00367029,12/19/2018,0,0,22,11
USC00367029,12/20/2018,,,35,12
USC00367029,12/21/2018,0,0,47,20
USC00367029,12/22/2018,0,0,52,28
USC00367029,12/24/2018,1.3,1,30,27
USC00367029,12/25/2018,,,32,25
USC00367029,12/26/2018,,,27,16
USC00367029,12/27/2018,,,31,18
USC00367029,12/28/2018,0,0,36,21
USC00367029,12/29/2018,0,0,48,33
USC00367029,12/30/2018,0,0,35,24
USC00367029,12/31/2018,0,0,30,20
USC00367029,1/1/2019,0,0,48,21
USC00367029,1/2/2019,0,0,43,24
USC00367029,1/3/2019,0,0,33,28
USC00367029,1/4/2019,0,0,32,24
USC00367029,1/5/2019,,,37,26
USC00367029,1/6/2019,,,38,28
USC00367029,1/7/2019,0,0,35,10
USC00367029,1/8/2019,0,0,30,17
USC00367029,1/9/2019,0,0,36,30
USC00367029,1/10/2019,1.5,2,31,19
USC00367029,1/11/2019,0,1,21,8
USC00367029,1/12/2019,,1,15,5
USC00367029,1/13/2019,,1,20,12
USC00367029,1/14/2019,0,0,27,4
USC00367029,1/15/2019,0,0,28,7
USC00367029,1/16/2019,,0,25,15
USC00367029,1/17/2019,0,0,30,7
USC00367029,1/18/2019,0.8,1,24,12
